ts,symbol,condition_id,token_id_up,token_id_down,up_price,down_price,up_best_bid,up_best_ask,down_best_bid,down_best_ask,up_spread,down_spread,up_bid_depth,up_ask_depth,down_bid_depth,down_ask_depth,elapsed_pct,remaining_sec,arb_profit,up_trade_count,down_trade_count,total_volume,vol_bucket,trend_bucket,rv60,eff60,prob_up,dir_60pct,dir_80pct,dir_90pct,prob_008,prob_012,prob_020,market_start_ts,market_end_ts
2026-03-11T12:48:22.673678+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.5,0.5,0.01,0.99,0.01,0.99,0.98,0.98,23273.61,23370.58,23370.58,23273.61,0.2252,697.3,,1,0,408.75548299999997,LowVol,Trend,1.3881,0.0296,0.5,0.5,0.5,0.5,0.52,0.63,0.8,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:49:36.643329+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.655,0.345,0.65,0.66,0.34,0.35,0.010000000000000009,0.009999999999999953,933.46,855.71,855.71,933.46,0.3074,623.3,,1,0,408.75548299999997,LowVol,Trend,1.731263,0.058,0.6302,0.6302,0.6465,0.6546,0.52,0.63,0.8,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:50:36.670648+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.515,0.485,0.47,0.5,0.5,0.53,0.030000000000000027,0.030000000000000027,91.5,1344.82,1344.82,91.5,0.3741,563.3,,1,0,408.75548299999997,HighVol,Range,3.270233,0.0016,0.5096,0.5096,0.5108,0.5114,0.44,0.56,0.71,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:51:36.689973+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.35,0.65,0.01,0.99,0.01,0.99,0.98,0.98,4302.03,3599.0,3599.0,4302.03,0.4408,503.3,,1,0,649.5557909999999,HighVol,Trend,3.199255,0.0328,0.368,0.368,0.3515,0.3432,0.36,0.47,0.63,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:52:36.709547+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.73,0.27,0.01,0.99,0.01,0.99,0.98,0.98,4232.03,1529.0,1529.0,4232.03,0.5075,443.3,,1,0,649.5557909999999,HighVol,Range,2.60506,0.0068,0.6472,0.6472,0.6656,0.6748,0.44,0.56,0.71,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:53:36.724202+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.71,0.29,,,,,,,,,,,0.5741,383.3,,1,0,649.5557909999999,HighVol,Range,4.247581,0.0107,0.6344,0.6344,0.6512,0.6596,0.44,0.56,0.71,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:54:49.648924+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.23,0.77,0.8,0.81,0.19,0.2,0.010000000000000009,0.010000000000000009,281.83,1002.52,1002.52,281.83,0.6552,310.3,,1,0,1634.7437319999997,HighVol,Trend,4.577238,0.0376,0.2624,0.2624,0.2327,0.2178,0.36,0.47,0.63,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:55:49.674925+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.905,0.095,0.9,0.91,0.09,0.1,0.010000000000000009,0.010000000000000009,729.9,1447.95,1447.95,729.9,0.7219,250.3,,1,0,1634.7437319999997,HighVol,Range,7.62601,0.009,0.7592,0.7592,0.7916,0.8078,0.44,0.56,0.71,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:56:49.734726+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.95,0.05,0.01,0.99,0.01,0.99,0.98,0.98,3215.36,1561.5,1564.29,3215.36,0.7886,190.3,,1,0,1634.7437319999997,HighVol,Range,10.199638,0.0177,0.788,0.788,0.824,0.842,0.44,0.56,0.71,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:57:49.754626+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,3298.36,0.0,0.0,3298.36,0.8553,130.2,,1,0,3465.4945809999995,HighVol,Range,11.263727,0.0004,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T12:58:49.780974+00:00,SOL,sol-updown-15m,0x01129457ce69b183dccef436e5fdf27e694611aa4a9d3a9e2eb65567e548bbe0,17541241450123013143987368484805541749206827797977032280886821410956200192910,53534388668492866466281713490160616569342260329659751622609986275394412741701,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,3198.36,0.0,0.0,3198.36,0.922,70.2,,3,2,3465.4945809999995,HighVol,Range,9.295011,0.0169,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-11T12:45:00+00:00,2026-03-11T13:00:00+00:00
2026-03-11T13:00:06.451953+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.48,0.52,0.01,0.99,0.01,0.99,0.98,0.98,37131.58,37253.58,37253.58,37131.58,0.0072,893.5,,3,2,34.05,HighVol,Trend,7.705975,0.0189,0.4824,0.4824,0.4802,0.4791,0.36,0.47,0.63,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:01:06.474158+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.58,0.42,0.01,0.99,0.01,0.99,0.98,0.98,23028.25,23405.420000000002,23405.420000000002,23028.25,0.0739,833.5,,0,0,112.971152,HighVol,Range,3.992479,0.0064,0.5512,0.5512,0.5576,0.5608,0.44,0.56,0.71,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:02:06.496539+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.38,0.62,0.01,0.99,0.01,0.99,0.98,0.98,22628.25,23405.420000000002,23405.420000000002,22628.25,0.1406,773.5,,0,0,112.971152,LowVol,Range,2.679637,0.0026,0.4136,0.4136,0.4028,0.3974,0.65,0.74,0.87,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:03:06.514851+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.58,0.42,0.01,0.99,0.01,0.99,0.98,0.98,22648.25,23360.420000000002,23360.420000000002,22648.25,0.2073,713.5,,0,0,112.971152,LowVol,Trend,1.277841,0.0238,0.5672,0.5672,0.5756,0.5798,0.52,0.63,0.8,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:04:06.530867+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.41,0.59,0.01,0.99,0.01,0.99,0.98,0.98,5301.67,6028.84,6028.84,5301.67,0.2739,653.5,,0,0,566.596211,LowVol,Range,1.328521,0.0,0.4352,0.4352,0.4271,0.423,0.65,0.74,0.87,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:05:21.291186+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.55,0.45,0.01,0.99,0.01,0.99,0.98,0.98,5919.67,5028.84,5028.84,5919.67,0.357,578.7,,0,0,566.596211,LowVol,Range,1.160552,0.0,0.536,0.536,0.5405,0.5428,0.65,0.74,0.87,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:06:21.319436+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.22,0.78,0.01,0.99,0.01,0.99,0.98,0.98,5369.67,2628.84,2628.84,5369.67,0.4237,518.7,,0,2,566.596211,HighVol,Trend,3.218755,0.044,0.2536,0.2536,0.2228,0.2074,0.36,0.47,0.63,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:07:21.340445+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.25,0.75,0.01,0.99,0.01,0.99,0.98,0.98,4299.67,1650.84,1650.84,4299.67,0.4904,458.6,,0,2,819.5453690000002,HighVol,Range,4.47293,0.0028,0.34,0.34,0.32,0.31,0.44,0.56,0.71,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:08:21.360142+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.2,0.8,0.01,0.99,0.01,0.99,0.98,0.98,4299.67,1665.99,1665.99,4299.67,0.5571,398.6,,0,2,819.5453690000002,HighVol,Range,5.123774,0.0,0.308,0.308,0.284,0.272,0.44,0.56,0.71,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:09:21.393994+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.93,0.07,0.01,0.99,0.01,0.99,0.98,0.98,3333.0,1487.8899999999999,1487.8899999999999,3333.0,0.6238,338.6,,0,2,819.5453690000002,HighVol,Trend,5.019936,0.0178,0.8784,0.8784,0.9257,0.9494,0.36,0.47,0.63,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:10:36.050907+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.03,0.97,0.01,0.99,0.01,0.99,0.98,0.98,3233.0,1357.75,1357.75,3233.0,0.7067,263.9,,0,2,2553.400825,HighVol,Range,10.095999,0.0005,0.1992,0.1992,0.1616,0.1428,0.44,0.56,0.71,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:11:36.086433+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,3321.0,0.0,0.0,3321.0,0.7734,203.9,,2,5,2553.400825,HighVol,Range,13.660422,0.0156,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:12:36.111622+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,3221.0,0.0,0.0,3221.0,0.8401,143.9,,2,5,2553.400825,HighVol,Trend,13.225538,0.0181,0.9312,0.9312,0.9851,1.0,0.36,0.47,0.63,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:13:36.132068+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.991,0.009,0.001,1.0,0.0,0.999,0.0,0.0,2460.0,0.0,0.0,2460.0,0.9068,83.9,,2,5,2553.400825,HighVol,Trend,5.992921,0.0463,0.9321,0.9321,0.9861,1.0,0.36,0.47,0.63,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:14:36.148586+00:00,SOL,sol-updown-15m,0xc05b9565214f9b0045d08649638ac9928ab361899e3ddebf313da4f7204718d2,41959790173725162982703645861997077397717030598302556058899310790073938418580,37177073093278849082818303039256560653063601695032869249783787762302904237590,0.999,0.001,0.001,1.0,0.0,0.999,0.0,0.0,2220.0,0.0,0.0,2220.0,0.9735,23.8,,2,5,2553.400825,HighVol,Range,4.541286,0.0004,0.8194,0.8194,0.8593,0.8792,0.44,0.56,0.71,2026-03-11T13:00:00+00:00,2026-03-11T13:15:00+00:00
2026-03-11T13:15:50.077339+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.38,0.62,0.01,0.99,0.01,0.99,0.98,0.98,23094.920000000002,23336.57,23336.57,23094.920000000002,0.0557,849.9,,0,0,57.05,LowVol,Range,3.987457,0.0054,0.4136,0.4136,0.4028,0.3974,0.65,0.74,0.87,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:16:50.096915+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.53,0.47,0.01,0.99,0.01,0.99,0.98,0.98,23964.920000000002,23486.57,23491.57,23964.920000000002,0.1223,789.9,,0,0,230.87,LowVol,Range,3.048532,0.002,0.5216,0.5216,0.5243,0.5257,0.65,0.74,0.87,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:18:18.135941+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.455,0.545,0.46,0.47,0.53,0.54,0.009999999999999953,0.010000000000000009,170.0,1455.3600000000001,1455.3600000000001,170.0,0.2202,701.9,,0,0,230.87,HighVol,Range,1.568474,0.0076,0.4712,0.4712,0.4676,0.4658,0.44,0.56,0.71,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:19:18.330945+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.49,0.51,0.48,0.5,0.5,0.52,0.020000000000000018,0.020000000000000018,501.0,1405.0,1405.0,501.0,0.2871,641.6,,0,0,2534.3397329999993,HighVol,Range,2.35311,0.02,0.4936,0.4936,0.4928,0.4924,0.44,0.56,0.71,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:20:18.369218+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.5,0.5,0.78,0.79,0.21,0.22,0.010000000000000009,0.010000000000000009,1217.39,335.69,335.69,1217.39,0.3538,581.6,,0,0,2534.3397329999993,HighVol,Trend,2.621739,0.0413,0.5,0.5,0.5,0.5,0.36,0.47,0.63,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:21:18.386213+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.825,0.175,0.01,0.99,0.01,0.99,0.98,0.98,5936.54,2663.33,2663.33,5936.54,0.4204,521.6,,0,0,2534.3397329999993,HighVol,Trend,5.799286,0.0227,0.786,0.786,0.8217,0.8396,0.36,0.47,0.63,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:22:33.656622+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.835,0.165,0.83,0.84,0.16,0.17,0.010000000000000009,0.010000000000000009,434.73,1372.6399999999999,1372.6399999999999,434.73,0.5041,446.3,,0,0,8231.783071000003,HighVol,Trend,7.607945,0.0303,0.7948,0.7948,0.8317,0.8501,0.36,0.47,0.63,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:23:33.674402+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.845,0.155,0.84,0.85,0.15,0.16,0.010000000000000009,0.010000000000000009,761.86,743.47,743.47,761.86,0.5708,386.3,,0,0,8231.783071000003,HighVol,Range,9.122541,0.0022,0.7208,0.7208,0.7484,0.7622,0.44,0.56,0.71,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:24:33.690690+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.77,0.23,0.79,0.8,0.2,0.21,0.010000000000000009,0.009999999999999981,520.78,960.49,960.49,520.78,0.6374,326.3,,0,5,8231.783071000003,HighVol,Range,8.645268,0.0042,0.6728,0.6728,0.6944,0.7052,0.44,0.56,0.71,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:25:33.712738+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.775,0.225,0.77,0.8,0.2,0.23,0.030000000000000027,0.03,678.81,952.93,952.93,678.81,0.7041,266.3,,0,5,10449.335857000002,HighVol,Range,7.554629,0.0154,0.676,0.676,0.698,0.709,0.44,0.56,0.71,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:26:33.732855+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.23,0.77,0.01,0.99,0.01,0.99,0.98,0.98,3926.54,1683.85,1683.85,3926.54,0.7708,206.3,,0,5,10449.335857000002,LowVol,Range,5.961609,0.0011,0.3056,0.3056,0.2813,0.2692,0.65,0.74,0.87,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:27:48.982870+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.5,0.5,0.01,0.99,0.01,0.99,0.98,0.98,3826.54,748.93,748.93,3826.54,0.8544,131.0,,0,5,10449.335857000002,LowVol,Range,5.38738,0.002,0.5,0.5,0.5,0.5,0.65,0.74,0.87,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:28:49.004952+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.04,0.96,0.95,0.97,0.03,0.05,0.020000000000000018,0.020000000000000004,504.75,1074.22,1074.22,504.75,0.9211,71.0,,1,7,12684.152635000002,HighVol,Trend,12.094739,0.0287,0.0952,0.0952,0.0446,0.0193,0.36,0.47,0.63,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:29:49.032810+00:00,SOL,sol-updown-15m,0x9f9fbd4467e50f0d6a60fad197a663e3380da4a96399dfd2a4e8cc42fe5d3320,4779777945628572497561264562495573765283288441470316316119832669919678028821,96732326376660017726912442152688419950209114563901554734003541490611659763848,0.99,0.01,0.01,1.0,0.0,0.99,0.0,0.0,3749.38,0.0,0.0,3749.38,0.9878,11.0,,1,7,12684.152635000002,HighVol,Range,14.389149,0.0084,0.8136,0.8136,0.8528,0.8724,0.44,0.56,0.71,2026-03-11T13:15:00+00:00,2026-03-11T13:30:00+00:00
2026-03-11T13:30:49.051044+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.48,0.52,0.54,0.56,0.01,0.99,0.020000000000000018,0.98,1103.5,1069.63,23846.23,24380.4,0.0545,850.9,,0,2,217.17471400000002,HighVol,Range,10.238245,0.0006,0.4872,0.4872,0.4856,0.4848,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:31:49.080779+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.645,0.355,0.64,0.65,0.35,0.36,0.010000000000000009,0.010000000000000009,717.0,1688.63,1688.63,717.0,0.1212,790.9,,0,2,220.29971400000002,LowVol,Trend,1.823827,0.0383,0.6218,0.6218,0.637,0.6446,0.52,0.63,0.8,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:33:04.907903+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.765,0.235,0.76,0.77,0.23,0.24,0.010000000000000009,0.009999999999999981,1095.27,1225.14,1225.14,1095.27,0.2055,715.1,,0,2,220.29971400000002,LowVol,Range,4.272247,0.0196,0.6908,0.6908,0.7147,0.7266,0.65,0.74,0.87,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:34:04.926320+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.88,0.12,0.86,0.9,0.1,0.14,0.040000000000000036,0.04000000000000001,1092.3600000000001,2288.56,2288.56,1092.3600000000001,0.2722,655.1,,0,2,220.29971400000002,HighVol,Range,7.287371,0.0077,0.7432,0.7432,0.7736,0.7888,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:35:04.964817+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.905,0.095,0.9,0.91,0.09,0.1,0.010000000000000009,0.010000000000000009,554.81,1959.16,1959.16,554.81,0.3389,595.0,,0,2,5396.141034,HighVol,Range,9.20025,0.0026,0.7592,0.7592,0.7916,0.8078,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:36:05.061233+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.955,0.045,0.95,0.96,0.04,0.05,0.010000000000000009,0.010000000000000002,1222.04,4634.2,4634.2,1222.04,0.4056,534.9,,0,5,5396.141034,HighVol,Range,11.147214,0.0036,0.7912,0.7912,0.8276,0.8458,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
2026-03-11T13:37:05.080167+00:00,SOL,sol-updown-15m,0x80c52b90aa8e2ae4604f948bb332fb9950991fb051b6923e9c51e7028c48222b,57429123513826464403889760311598022370499593491873938979126522542636168559562,62636217658116842728271734423176593060201951678355997351633458277043125510268,0.985,0.015,0.98,0.99,0.01,0.02,0.010000000000000009,0.01,1327.79,1001.68,1001.68,1327.79,0.4723,474.9,,0,5,5396.141034,HighVol,Range,17.176908,0.0047,0.8104,0.8104,0.8492,0.8686,0.44,0.56,0.71,2026-03-11T13:30:00+00:00,2026-03-11T13:45:00+00:00
